,ano,uf,genero,mes,numero,data,regiao
882,2016,São Paulo,Masculino,Julho,64,2016-07-01,Sudeste
883,2016,São Paulo,Masculino,Agosto,70,2016-08-01,Sudeste
884,2016,São Paulo,Masculino,Setembro,102,2016-09-01,Sudeste
885,2016,São Paulo,Masculino,Outubro,80,2016-10-01,Sudeste
886,2016,São Paulo,Masculino,Novembro,81,2016-11-01,Sudeste
887,2016,São Paulo,Masculino,Dezembro,85,2016-12-01,Sudeste
888,2016,Paraná,Masculino,Janeiro,10,2016-01-01,Sul
889,2016,Paraná,Masculino,Fevereiro,7,2016-02-01,Sul
890,2016,Paraná,Masculino,Março,9,2016-03-01,Sul
891,2016,Paraná,Masculino,Abril,11,2016-04-01,Sul
892,2016,Paraná,Masculino,Maio,6,2016-05-01,Sul
893,2016,Paraná,Masculino,Junho,11,2016-06-01,Sul
894,2016,Paraná,Masculino,Julho,11,2016-07-01,Sul
895,2016,Paraná,Masculino,Agosto,12,2016-08-01,Sul
896,2016,Paraná,Masculino,Setembro,6,2016-09-01,Sul
897,2016,Paraná,Masculino,Outubro,13,2016-10-01,Sul
898,2016,Paraná,Masculino,Novembro,13,2016-11-01,Sul
899,2016,Paraná,Masculino,Dezembro,9,2016-12-01,Sul
900,2016,Santa Catarina,Masculino,Janeiro,22,2016-01-01,Sul
901,2016,Santa Catarina,Masculino,Fevereiro,17,2016-02-01,Sul
902,2016,Santa Catarina,Masculino,Março,22,2016-03-01,Sul
903,2016,Santa Catarina,Masculino,Abril,15,2016-04-01,Sul
904,2016,Santa Catarina,Masculino,Maio,17,2016-05-01,Sul
905,2016,Santa Catarina,Masculino,Junho,22,2016-06-01,Sul
906,2016,Santa Catarina,Masculino,Julho,18,2016-07-01,Sul
907,2016,Santa Catarina,Masculino,Agosto,21,2016-08-01,Sul
908,2016,Santa Catarina,Masculino,Setembro,27,2016-09-01,Sul
909,2016,Santa Catarina,Masculino,Outubro,15,2016-10-01,Sul
910,2016,Santa Catarina,Masculino,Novembro,23,2016-11-01,Sul
911,2016,Santa Catarina,Masculino,Dezembro,26,2016-12-01,Sul
912,2016,Rio Grande do Sul,Masculino,Janeiro,5,2016-01-01,Sul
913,2016,Rio Grande do Sul,Masculino,Fevereiro,2,2016-02-01,Sul
914,2016,Rio Grande do Sul,Masculino,Março,8,2016-03-01,Sul
915,2016,Rio Grande do Sul,Masculino,Abril,11,2016-04-01,Sul
916,2016,Rio Grande do Sul,Masculino,Maio,9,2016-05-01,Sul
917,2016,Rio Grande do Sul,Masculino,Junho,4,2016-06-01,Sul
918,2016,Rio Grande do Sul,Masculino,Julho,4,2016-07-01,Sul
919,2016,Rio Grande do Sul,Masculino,Agosto,7,2016-08-01,Sul
920,2016,Rio Grande do Sul,Masculino,Setembro,8,2016-09-01,Sul
921,2016,Rio Grande do Sul,Masculino,Outubro,7,2016-10-01,Sul
922,2016,Rio Grande do Sul,Masculino,Novembro,12,2016-11-01,Sul
923,2016,Rio Grande do Sul,Masculino,Dezembro,12,2016-12-01,Sul
924,2016,Mato Grosso do Sul,Masculino,Janeiro,1,2016-01-01,Centro-Oeste
925,2016,Mato Grosso do Sul,Masculino,Fevereiro,1,2016-02-01,Centro-Oeste
926,2016,Mato Grosso do Sul,Masculino,Março,2,2016-03-01,Centro-Oeste
927,2016,Mato Grosso do Sul,Masculino,Abril,1,2016-04-01,Centro-Oeste
928,2016,Mato Grosso do Sul,Masculino,Maio,2,2016-05-01,Centro-Oeste
929,2016,Mato Grosso do Sul,Masculino,Junho,1,2016-06-01,Centro-Oeste
930,2016,Mato Grosso do Sul,Masculino,Julho,6,2016-07-01,Centro-Oeste
931,2016,Mato Grosso do Sul,Masculino,Agosto,3,2016-08-01,Centro-Oeste
932,2016,Mato Grosso do Sul,Masculino,Setembro,4,2016-09-01,Centro-Oeste
933,2016,Mato Grosso do Sul,Masculino,Outubro,3,2016-10-01,Centro-Oeste
934,2016,Mato Grosso do Sul,Masculino,Novembro,4,2016-11-01,Centro-Oeste
935,2016,Mato Grosso do Sul,Masculino,Dezembro,4,2016-12-01,Centro-Oeste
936,2016,Mato Grosso,Masculino,Janeiro,0,2016-01-01,Centro-Oeste
937,2016,Mato Grosso,Masculino,Fevereiro,0,2016-02-01,Centro-Oeste
938,2016,Mato Grosso,Masculino,Março,0,2016-03-01,Centro-Oeste
939,2016,Mato Grosso,Masculino,Abril,1,2016-04-01,Centro-Oeste
940,2016,Mato Grosso,Masculino,Maio,0,2016-05-01,Centro-Oeste
941,2016,Mato Grosso,Masculino,Junho,0,2016-06-01,Centro-Oeste
942,2016,Mato Grosso,Masculino,Julho,0,2016-07-01,Centro-Oeste
943,2016,Mato Grosso,Masculino,Agosto,0,2016-08-01,Centro-Oeste
944,2016,Mato Grosso,Masculino,Setembro,1,2016-09-01,Centro-Oeste
945,2016,Mato Grosso,Masculino,Outubro,1,2016-10-01,Centro-Oeste
946,2016,Mato Grosso,Masculino,Novembro,1,2016-11-01,Centro-Oeste
947,2016,Mato Grosso,Masculino,Dezembro,0,2016-12-01,Centro-Oeste
948,2016,Goiás,Masculino,Janeiro,5,2016-01-01,Centro-Oeste
949,2016,Goiás,Masculino,Fevereiro,2,2016-02-01,Centro-Oeste
950,2016,Goiás,Masculino,Março,6,2016-03-01,Centro-Oeste
951,2016,Goiás,Masculino,Abril,4,2016-04-01,Centro-Oeste
952,2016,Goiás,Masculino,Maio,7,2016-05-01,Centro-Oeste
953,2016,Goiás,Masculino,Junho,2,2016-06-01,Centro-Oeste
954,2016,Goiás,Masculino,Julho,11,2016-07-01,Centro-Oeste
955,2016,Goiás,Masculino,Agosto,4,2016-08-01,Centro-Oeste
956,2016,Goiás,Masculino,Setembro,8,2016-09-01,Centro-Oeste
957,2016,Goiás,Masculino,Outubro,6,2016-10-01,Centro-Oeste
958,2016,Goiás,Masculino,Novembro,12,2016-11-01,Centro-Oeste
959,2016,Goiás,Masculino,Dezembro,8,2016-12-01,Centro-Oeste
960,2016,Distrito Federal,Masculino,Janeiro,5,2016-01-01,Centro-Oeste
961,2016,Distrito Federal,Masculino,Fevereiro,5,2016-02-01,Centro-Oeste
962,2016,Distrito Federal,Masculino,Março,7,2016-03-01,Centro-Oeste
963,2016,Distrito Federal,Masculino,Abril,6,2016-04-01,Centro-Oeste
964,2016,Distrito Federal,Masculino,Maio,4,2016-05-01,Centro-Oeste
965,2016,Distrito Federal,Masculino,Junho,7,2016-06-01,Centro-Oeste
966,2016,Distrito Federal,Masculino,Julho,4,2016-07-01,Centro-Oeste
967,2016,Distrito Federal,Masculino,Agosto,6,2016-08-01,Centro-Oeste
968,2016,Distrito Federal,Masculino,Setembro,7,2016-09-01,Centro-Oeste
969,2016,Distrito Federal,Masculino,Outubro,10,2016-10-01,Centro-Oeste
970,2016,Distrito Federal,Masculino,Novembro,7,2016-11-01,Centro-Oeste
971,2016,Distrito Federal,Masculino,Dezembro,4,2016-12-01,Centro-Oeste
972,2017,Rondônia,Masculino,Janeiro,3,2017-01-01,Norte
973,2017,Rondônia,Masculino,Fevereiro,2,2017-02-01,Norte
974,2017,Rondônia,Masculino,Março,1,2017-03-01,Norte
975,2017,Rondônia,Masculino,Abril,1,2017-04-01,Norte
976,2017,Rondônia,Masculino,Maio,1,2017-05-01,Norte
977,2017,Rondônia,Masculino,Junho,1,2017-06-01,Norte
978,2017,Rondônia,Masculino,Julho,2,2017-07-01,Norte
979,2017,Rondônia,Masculino,Agosto,1,2017-08-01,Norte
980,2017,Rondônia,Masculino,Setembro,1,2017-09-01,Norte
981,2017,Rondônia,Masculino,Outubro,0,2017-10-01,Norte
982,2017,Rondônia,Masculino,Novembro,0,2017-11-01,Norte
983,2017,Rondônia,Masculino,Dezembro,0,2017-12-01,Norte
984,2017,Acre,Masculino,Janeiro,0,2017-01-01,Norte
985,2017,Acre,Masculino,Fevereiro,0,2017-02-01,Norte
986,2017,Acre,Masculino,Março,0,2017-03-01,Norte
987,2017,Acre,Masculino,Abril,0,2017-04-01,Norte
988,2017,Acre,Masculino,Maio,0,2017-05-01,Norte
989,2017,Acre,Masculino,Junho,0,2017-06-01,Norte
990,2017,Acre,Masculino,Julho,0,2017-07-01,Norte
991,2017,Acre,Masculino,Agosto,0,2017-08-01,Norte
992,2017,Acre,Masculino,Setembro,0,2017-09-01,Norte
993,2017,Acre,Masculino,Outubro,0,2017-10-01,Norte
994,2017,Acre,Masculino,Novembro,0,2017-11-01,Norte
995,2017,Acre,Masculino,Dezembro,3,2017-12-01,Norte
996,2017,Amazonas,Masculino,Janeiro,1,2017-01-01,Norte
997,2017,Amazonas,Masculino,Fevereiro,1,2017-02-01,Norte
998,2017,Amazonas,Masculino,Março,0,2017-03-01,Norte
999,2017,Amazonas,Masculino,Abril,0,2017-04-01,Norte
1000,2017,Amazonas,Masculino,Maio,1,2017-05-01,Norte
1001,2017,Amazonas,Masculino,Junho,0,2017-06-01,Norte
1002,2017,Amazonas,Masculino,Julho,3,2017-07-01,Norte
1003,2017,Amazonas,Masculino,Agosto,0,2017-08-01,Norte
1004,2017,Amazonas,Masculino,Setembro,0,2017-09-01,Norte
1005,2017,Amazonas,Masculino,Outubro,2,2017-10-01,Norte
1006,2017,Amazonas,Masculino,Novembro,4,2017-11-01,Norte
1007,2017,Amazonas,Masculino,Dezembro,1,2017-12-01,Norte
1008,2017,Roraima,Masculino,Janeiro,1,2017-01-01,Norte
1009,2017,Roraima,Masculino,Fevereiro,1,2017-02-01,Norte
1010,2017,Roraima,Masculino,Março,2,2017-03-01,Norte
1011,2017,Roraima,Masculino,Abril,0,2017-04-01,Norte
1012,2017,Roraima,Masculino,Maio,0,2017-05-01,Norte
1013,2017,Roraima,Masculino,Junho,0,2017-06-01,Norte
1014,2017,Roraima,Masculino,Julho,0,2017-07-01,Norte
1015,2017,Roraima,Masculino,Agosto,0,2017-08-01,Norte
1016,2017,Roraima,Masculino,Setembro,0,2017-09-01,Norte
1017,2017,Roraima,Masculino,Outubro,0,2017-10-01,Norte
1018,2017,Roraima,Masculino,Novembro,0,2017-11-01,Norte
1019,2017,Roraima,Masculino,Dezembro,2,2017-12-01,Norte
1020,2017,Pará,Masculino,Janeiro,2,2017-01-01,Norte
1021,2017,Pará,Masculino,Fevereiro,2,2017-02-01,Norte
1022,2017,Pará,Masculino,Março,5,2017-03-01,Norte
1023,2017,Pará,Masculino,Abril,0,2017-04-01,Norte
1024,2017,Pará,Masculino,Maio,3,2017-05-01,Norte
1025,2017,Pará,Masculino,Junho,2,2017-06-01,Norte
1026,2017,Pará,Masculino,Julho,4,2017-07-01,Norte
1027,2017,Pará,Masculino,Agosto,2,2017-08-01,Norte
1028,2017,Pará,Masculino,Setembro,3,2017-09-01,Norte
1029,2017,Pará,Masculino,Outubro,3,2017-10-01,Norte
1030,2017,Pará,Masculino,Novembro,8,2017-11-01,Norte
1031,2017,Pará,Masculino,Dezembro,4,2017-12-01,Norte
1032,2017,Amapá,Masculino,Janeiro,0,2017-01-01,Norte
1033,2017,Amapá,Masculino,Fevereiro,0,2017-02-01,Norte
1034,2017,Amapá,Masculino,Março,0,2017-03-01,Norte
1035,2017,Amapá,Masculino,Abril,0,2017-04-01,Norte
1036,2017,Amapá,Masculino,Maio,0,2017-05-01,Norte
1037,2017,Amapá,Masculino,Junho,0,2017-06-01,Norte
1038,2017,Amapá,Masculino,Julho,0,2017-07-01,Norte
1039,2017,Amapá,Masculino,Agosto,0,2017-08-01,Norte
1040,2017,Amapá,Masculino,Setembro,0,2017-09-01,Norte
1041,2017,Amapá,Masculino,Outubro,2,2017-10-01,Norte
1042,2017,Amapá,Masculino,Novembro,1,2017-11-01,Norte
1043,2017,Amapá,Masculino,Dezembro,0,2017-12-01,Norte
1044,2017,Tocantins,Masculino,Janeiro,0,2017-01-01,Norte
1045,2017,Tocantins,Masculino,Fevereiro,0,2017-02-01,Norte
1046,2017,Tocantins,Masculino,Março,0,2017-03-01,Norte
1047,2017,Tocantins,Masculino,Abril,0,2017-04-01,Norte
1048,2017,Tocantins,Masculino,Maio,0,2017-05-01,Norte
1049,2017,Tocantins,Masculino,Junho,0,2017-06-01,Norte
1050,2017,Tocantins,Masculino,Julho,0,2017-07-01,Norte
1051,2017,Tocantins,Masculino,Agosto,1,2017-08-01,Norte
1052,2017,Tocantins,Masculino,Setembro,2,2017-09-01,Norte
1053,2017,Tocantins,Masculino,Outubro,0,2017-10-01,Norte
1054,2017,Tocantins,Masculino,Novembro,0,2017-11-01,Norte
1055,2017,Tocantins,Masculino,Dezembro,1,2017-12-01,Norte
1056,2017,Maranhão,Masculino,Janeiro,0,2017-01-01,Nordeste
1057,2017,Maranhão,Masculino,Fevereiro,1,2017-02-01,Nordeste
1058,2017,Maranhão,Masculino,Março,0,2017-03-01,Nordeste
1059,2017,Maranhão,Masculino,Abril,2,2017-04-01,Nordeste
1060,2017,Maranhão,Masculino,Maio,1,2017-05-01,Nordeste
1061,2017,Maranhão,Masculino,Junho,0,2017-06-01,Nordeste
1062,2017,Maranhão,Masculino,Julho,0,2017-07-01,Nordeste
1063,2017,Maranhão,Masculino,Agosto,0,2017-08-01,Nordeste
1064,2017,Maranhão,Masculino,Setembro,0,2017-09-01,Nordeste
1065,2017,Maranhão,Masculino,Outubro,2,2017-10-01,Nordeste
1066,2017,Maranhão,Masculino,Novembro,2,2017-11-01,Nordeste
1067,2017,Maranhão,Masculino,Dezembro,2,2017-12-01,Nordeste
1068,2017,Piauí,Masculino,Janeiro,0,2017-01-01,Nordeste
1069,2017,Piauí,Masculino,Fevereiro,0,2017-02-01,Nordeste
1070,2017,Piauí,Masculino,Março,0,2017-03-01,Nordeste
1071,2017,Piauí,Masculino,Abril,0,2017-04-01,Nordeste
1072,2017,Piauí,Masculino,Maio,0,2017-05-01,Nordeste
1073,2017,Piauí,Masculino,Junho,0,2017-06-01,Nordeste
1074,2017,Piauí,Masculino,Julho,0,2017-07-01,Nordeste
1075,2017,Piauí,Masculino,Agosto,1,2017-08-01,Nordeste
1076,2017,Piauí,Masculino,Setembro,0,2017-09-01,Nordeste
1077,2017,Piauí,Masculino,Outubro,0,2017-10-01,Nordeste
1078,2017,Piauí,Masculino,Novembro,0,2017-11-01,Nordeste
1079,2017,Piauí,Masculino,Dezembro,3,2017-12-01,Nordeste
1080,2017,Ceará,Masculino,Janeiro,8,2017-01-01,Nordeste
1081,2017,Ceará,Masculino,Fevereiro,2,2017-02-01,Nordeste
1082,2017,Ceará,Masculino,Março,7,2017-03-01,Nordeste
1083,2017,Ceará,Masculino,Abril,4,2017-04-01,Nordeste
1084,2017,Ceará,Masculino,Maio,6,2017-05-01,Nordeste
1085,2017,Ceará,Masculino,Junho,9,2017-06-01,Nordeste
1086,2017,Ceará,Masculino,Julho,13,2017-07-01,Nordeste
1087,2017,Ceará,Masculino,Agosto,7,2017-08-01,Nordeste
1088,2017,Ceará,Masculino,Setembro,12,2017-09-01,Nordeste
1089,2017,Ceará,Masculino,Outubro,10,2017-10-01,Nordeste
1090,2017,Ceará,Masculino,Novembro,6,2017-11-01,Nordeste
1091,2017,Ceará,Masculino,Dezembro,8,2017-12-01,Nordeste
1092,2017,Rio Grande do Norte,Masculino,Janeiro,4,2017-01-01,Nordeste
1093,2017,Rio Grande do Norte,Masculino,Fevereiro,3,2017-02-01,Nordeste
1094,2017,Rio Grande do Norte,Masculino,Março,1,2017-03-01,Nordeste
1095,2017,Rio Grande do Norte,Masculino,Abril,1,2017-04-01,Nordeste
1096,2017,Rio Grande do Norte,Masculino,Maio,3,2017-05-01,Nordeste
1097,2017,Rio Grande do Norte,Masculino,Junho,4,2017-06-01,Nordeste
1098,2017,Rio Grande do Norte,Masculino,Julho,1,2017-07-01,Nordeste
1099,2017,Rio Grande do Norte,Masculino,Agosto,2,2017-08-01,Nordeste
1100,2017,Rio Grande do Norte,Masculino,Setembro,2,2017-09-01,Nordeste
1101,2017,Rio Grande do Norte,Masculino,Outubro,1,2017-10-01,Nordeste
1102,2017,Rio Grande do Norte,Masculino,Novembro,1,2017-11-01,Nordeste
1103,2017,Rio Grande do Norte,Masculino,Dezembro,0,2017-12-01,Nordeste
1104,2017,Paraíba,Masculino,Janeiro,4,2017-01-01,Nordeste
1105,2017,Paraíba,Masculino,Fevereiro,4,2017-02-01,Nordeste
1106,2017,Paraíba,Masculino,Março,3,2017-03-01,Nordeste
1107,2017,Paraíba,Masculino,Abril,5,2017-04-01,Nordeste
1108,2017,Paraíba,Masculino,Maio,5,2017-05-01,Nordeste
1109,2017,Paraíba,Masculino,Junho,2,2017-06-01,Nordeste
1110,2017,Paraíba,Masculino,Julho,6,2017-07-01,Nordeste
1111,2017,Paraíba,Masculino,Agosto,1,2017-08-01,Nordeste
1112,2017,Paraíba,Masculino,Setembro,2,2017-09-01,Nordeste
1113,2017,Paraíba,Masculino,Outubro,6,2017-10-01,Nordeste
1114,2017,Paraíba,Masculino,Novembro,5,2017-11-01,Nordeste
1115,2017,Paraíba,Masculino,Dezembro,6,2017-12-01,Nordeste
1116,2017,Pernambuco,Masculino,Janeiro,5,2017-01-01,Nordeste
1117,2017,Pernambuco,Masculino,Fevereiro,7,2017-02-01,Nordeste
1118,2017,Pernambuco,Masculino,Março,6,2017-03-01,Nordeste
1119,2017,Pernambuco,Masculino,Abril,3,2017-04-01,Nordeste
1120,2017,Pernambuco,Masculino,Maio,1,2017-05-01,Nordeste
1121,2017,Pernambuco,Masculino,Junho,2,2017-06-01,Nordeste
1122,2017,Pernambuco,Masculino,Julho,4,2017-07-01,Nordeste
1123,2017,Pernambuco,Masculino,Agosto,3,2017-08-01,Nordeste
1124,2017,Pernambuco,Masculino,Setembro,4,2017-09-01,Nordeste
1125,2017,Pernambuco,Masculino,Outubro,6,2017-10-01,Nordeste
1126,2017,Pernambuco,Masculino,Novembro,5,2017-11-01,Nordeste
1127,2017,Pernambuco,Masculino,Dezembro,5,2017-12-01,Nordeste
1128,2017,Alagoas,Masculino,Janeiro,0,2017-01-01,Nordeste
1129,2017,Alagoas,Masculino,Fevereiro,1,2017-02-01,Nordeste
1130,2017,Alagoas,Masculino,Março,0,2017-03-01,Nordeste
1131,2017,Alagoas,Masculino,Abril,1,2017-04-01,Nordeste
1132,2017,Alagoas,Masculino,Maio,0,2017-05-01,Nordeste
1133,2017,Alagoas,Masculino,Junho,1,2017-06-01,Nordeste
1134,2017,Alagoas,Masculino,Julho,0,2017-07-01,Nordeste
1135,2017,Alagoas,Masculino,Agosto,2,2017-08-01,Nordeste
1136,2017,Alagoas,Masculino,Setembro,0,2017-09-01,Nordeste
1137,2017,Alagoas,Masculino,Outubro,1,2017-10-01,Nordeste
1138,2017,Alagoas,Masculino,Novembro,0,2017-11-01,Nordeste
1139,2017,Alagoas,Masculino,Dezembro,4,2017-12-01,Nordeste
1140,2017,Sergipe,Masculino,Janeiro,0,2017-01-01,Nordeste
1141,2017,Sergipe,Masculino,Fevereiro,2,2017-02-01,Nordeste
1142,2017,Sergipe,Masculino,Março,1,2017-03-01,Nordeste
1143,2017,Sergipe,Masculino,Abril,1,2017-04-01,Nordeste
1144,2017,Sergipe,Masculino,Maio,0,2017-05-01,Nordeste
1145,2017,Sergipe,Masculino,Junho,1,2017-06-01,Nordeste
1146,2017,Sergipe,Masculino,Julho,1,2017-07-01,Nordeste
1147,2017,Sergipe,Masculino,Agosto,1,2017-08-01,Nordeste
1148,2017,Sergipe,Masculino,Setembro,2,2017-09-01,Nordeste
1149,2017,Sergipe,Masculino,Outubro,0,2017-10-01,Nordeste
1150,2017,Sergipe,Masculino,Novembro,0,2017-11-01,Nordeste
1151,2017,Sergipe,Masculino,Dezembro,3,2017-12-01,Nordeste
1152,2017,Bahia,Masculino,Janeiro,4,2017-01-01,Nordeste
1153,2017,Bahia,Masculino,Fevereiro,6,2017-02-01,Nordeste
1154,2017,Bahia,Masculino,Março,8,2017-03-01,Nordeste
1155,2017,Bahia,Masculino,Abril,6,2017-04-01,Nordeste
1156,2017,Bahia,Masculino,Maio,7,2017-05-01,Nordeste
1157,2017,Bahia,Masculino,Junho,1,2017-06-01,Nordeste
1158,2017,Bahia,Masculino,Julho,4,2017-07-01,Nordeste
1159,2017,Bahia,Masculino,Agosto,3,2017-08-01,Nordeste
1160,2017,Bahia,Masculino,Setembro,4,2017-09-01,Nordeste
1161,2017,Bahia,Masculino,Outubro,3,2017-10-01,Nordeste
1162,2017,Bahia,Masculino,Novembro,7,2017-11-01,Nordeste
1163,2017,Bahia,Masculino,Dezembro,6,2017-12-01,Nordeste
1164,2017,Minas Gerais,Masculino,Janeiro,17,2017-01-01,Sudeste
1165,2017,Minas Gerais,Masculino,Fevereiro,17,2017-02-01,Sudeste
1166,2017,Minas Gerais,Masculino,Março,19,2017-03-01,Sudeste
1167,2017,Minas Gerais,Masculino,Abril,9,2017-04-01,Sudeste
1168,2017,Minas Gerais,Masculino,Maio,13,2017-05-01,Sudeste
1169,2017,Minas Gerais,Masculino,Junho,13,2017-06-01,Sudeste
1170,2017,Minas Gerais,Masculino,Julho,21,2017-07-01,Sudeste
1171,2017,Minas Gerais,Masculino,Agosto,9,2017-08-01,Sudeste
1172,2017,Minas Gerais,Masculino,Setembro,13,2017-09-01,Sudeste
1173,2017,Minas Gerais,Masculino,Outubro,23,2017-10-01,Sudeste
1174,2017,Minas Gerais,Masculino,Novembro,22,2017-11-01,Sudeste
1175,2017,Minas Gerais,Masculino,Dezembro,21,2017-12-01,Sudeste
1176,2017,Espírito Santo,Masculino,Janeiro,2,2017-01-01,Sudeste
1177,2017,Espírito Santo,Masculino,Fevereiro,4,2017-02-01,Sudeste
1178,2017,Espírito Santo,Masculino,Março,0,2017-03-01,Sudeste
1179,2017,Espírito Santo,Masculino,Abril,1,2017-04-01,Sudeste
1180,2017,Espírito Santo,Masculino,Maio,5,2017-05-01,Sudeste
1181,2017,Espírito Santo,Masculino,Junho,4,2017-06-01,Sudeste
1182,2017,Espírito Santo,Masculino,Julho,2,2017-07-01,Sudeste
1183,2017,Espírito Santo,Masculino,Agosto,2,2017-08-01,Sudeste
1184,2017,Espírito Santo,Masculino,Setembro,7,2017-09-01,Sudeste
1185,2017,Espírito Santo,Masculino,Outubro,1,2017-10-01,Sudeste
1186,2017,Espírito Santo,Masculino,Novembro,3,2017-11-01,Sudeste
1187,2017,Espírito Santo,Masculino,Dezembro,4,2017-12-01,Sudeste
1188,2017,Rio de Janeiro,Masculino,Janeiro,18,2017-01-01,Sudeste
1189,2017,Rio de Janeiro,Masculino,Fevereiro,14,2017-02-01,Sudeste
1190,2017,Rio de Janeiro,Masculino,Março,16,2017-03-01,Sudeste
1191,2017,Rio de Janeiro,Masculino,Abril,10,2017-04-01,Sudeste
1192,2017,Rio de Janeiro,Masculino,Maio,23,2017-05-01,Sudeste
1193,2017,Rio de Janeiro,Masculino,Junho,17,2017-06-01,Sudeste
1194,2017,Rio de Janeiro,Masculino,Julho,11,2017-07-01,Sudeste
1195,2017,Rio de Janeiro,Masculino,Agosto,11,2017-08-01,Sudeste
1196,2017,Rio de Janeiro,Masculino,Setembro,22,2017-09-01,Sudeste
1197,2017,Rio de Janeiro,Masculino,Outubro,21,2017-10-01,Sudeste
1198,2017,Rio de Janeiro,Masculino,Novembro,21,2017-11-01,Sudeste
1199,2017,Rio de Janeiro,Masculino,Dezembro,25,2017-12-01,Sudeste
1200,2017,São Paulo,Masculino,Janeiro,78,2017-01-01,Sudeste
1201,2017,São Paulo,Masculino,Fevereiro,53,2017-02-01,Sudeste
1202,2017,São Paulo,Masculino,Março,79,2017-03-01,Sudeste
1203,2017,São Paulo,Masculino,Abril,69,2017-04-01,Sudeste
1204,2017,São Paulo,Masculino,Maio,73,2017-05-01,Sudeste
1205,2017,São Paulo,Masculino,Junho,86,2017-06-01,Sudeste
1206,2017,São Paulo,Masculino,Julho,91,2017-07-01,Sudeste
1207,2017,São Paulo,Masculino,Agosto,77,2017-08-01,Sudeste
1208,2017,São Paulo,Masculino,Setembro,100,2017-09-01,Sudeste
1209,2017,São Paulo,Masculino,Outubro,98,2017-10-01,Sudeste
1210,2017,São Paulo,Masculino,Novembro,113,2017-11-01,Sudeste
1211,2017,São Paulo,Masculino,Dezembro,85,2017-12-01,Sudeste
1212,2017,Paraná,Masculino,Janeiro,8,2017-01-01,Sul
1213,2017,Paraná,Masculino,Fevereiro,14,2017-02-01,Sul
1214,2017,Paraná,Masculino,Março,10,2017-03-01,Sul
1215,2017,Paraná,Masculino,Abril,8,2017-04-01,Sul
1216,2017,Paraná,Masculino,Maio,7,2017-05-01,Sul
1217,2017,Paraná,Masculino,Junho,6,2017-06-01,Sul
1218,2017,Paraná,Masculino,Julho,10,2017-07-01,Sul
1219,2017,Paraná,Masculino,Agosto,11,2017-08-01,Sul
1220,2017,Paraná,Masculino,Setembro,4,2017-09-01,Sul
1221,2017,Paraná,Masculino,Outubro,7,2017-10-01,Sul
1222,2017,Paraná,Masculino,Novembro,10,2017-11-01,Sul
1223,2017,Paraná,Masculino,Dezembro,14,2017-12-01,Sul
1224,2017,Santa Catarina,Masculino,Janeiro,17,2017-01-01,Sul
1225,2017,Santa Catarina,Masculino,Fevereiro,9,2017-02-01,Sul
1226,2017,Santa Catarina,Masculino,Março,16,2017-03-01,Sul
1227,2017,Santa Catarina,Masculino,Abril,10,2017-04-01,Sul
1228,2017,Santa Catarina,Masculino,Maio,22,2017-05-01,Sul
1229,2017,Santa Catarina,Masculino,Junho,15,2017-06-01,Sul
1230,2017,Santa Catarina,Masculino,Julho,18,2017-07-01,Sul
1231,2017,Santa Catarina,Masculino,Agosto,10,2017-08-01,Sul
1232,2017,Santa Catarina,Masculino,Setembro,31,2017-09-01,Sul
1233,2017,Santa Catarina,Masculino,Outubro,18,2017-10-01,Sul
1234,2017,Santa Catarina,Masculino,Novembro,24,2017-11-01,Sul
1235,2017,Santa Catarina,Masculino,Dezembro,25,2017-12-01,Sul
1236,2017,Rio Grande do Sul,Masculino,Janeiro,7,2017-01-01,Sul
1237,2017,Rio Grande do Sul,Masculino,Fevereiro,7,2017-02-01,Sul
1238,2017,Rio Grande do Sul,Masculino,Março,10,2017-03-01,Sul
1239,2017,Rio Grande do Sul,Masculino,Abril,13,2017-04-01,Sul
1240,2017,Rio Grande do Sul,Masculino,Maio,8,2017-05-01,Sul
1241,2017,Rio Grande do Sul,Masculino,Junho,12,2017-06-01,Sul
1242,2017,Rio Grande do Sul,Masculino,Julho,6,2017-07-01,Sul
1243,2017,Rio Grande do Sul,Masculino,Agosto,3,2017-08-01,Sul
1244,2017,Rio Grande do Sul,Masculino,Setembro,13,2017-09-01,Sul
1245,2017,Rio Grande do Sul,Masculino,Outubro,11,2017-10-01,Sul
1246,2017,Rio Grande do Sul,Masculino,Novembro,17,2017-11-01,Sul
1247,2017,Rio Grande do Sul,Masculino,Dezembro,14,2017-12-01,Sul
1248,2017,Mato Grosso do Sul,Masculino,Janeiro,3,2017-01-01,Centro-Oeste
1249,2017,Mato Grosso do Sul,Masculino,Fevereiro,5,2017-02-01,Centro-Oeste
1250,2017,Mato Grosso do Sul,Masculino,Março,1,2017-03-01,Centro-Oeste
1251,2017,Mato Grosso do Sul,Masculino,Abril,7,2017-04-01,Centro-Oeste
1252,2017,Mato Grosso do Sul,Masculino,Maio,3,2017-05-01,Centro-Oeste
1253,2017,Mato Grosso do Sul,Masculino,Junho,4,2017-06-01,Centro-Oeste
1254,2017,Mato Grosso do Sul,Masculino,Julho,5,2017-07-01,Centro-Oeste
1255,2017,Mato Grosso do Sul,Masculino,Agosto,5,2017-08-01,Centro-Oeste
1256,2017,Mato Grosso do Sul,Masculino,Setembro,3,2017-09-01,Centro-Oeste
1257,2017,Mato Grosso do Sul,Masculino,Outubro,2,2017-10-01,Centro-Oeste
